,Transaction Date,Post Date,Description,Category,Type,Amount,Memo
310,05/26/2023,05/28/2023,AMZN Mktp US*JDTMVJ,Shopping,Sale,-31.24,
311,05/25/2023,05/26/2023,AMZN Mktp US*TOGF,Shopping,Sale,-37.7,
312,05/25/2023,05/26/2023,AMZN Mktp US*W,Shopping,Sale,-19.38,
313,05/25/2023,05/26/2023,WDL CELLUCOR,Groceries,Sale,-100.71,
314,05/24/2023,05/25/2023,AMZN Mktp US*BVLF,Shopping,Sale,-29.08,
315,05/24/2023,05/25/2023,AMZN Mktp US*QMCAY,Shopping,Sale,-104.45,
316,05/24/2023,05/24/2023,Amazon.com*QXVLCQ,Shopping,Sale,-21.52,
317,05/24/2023,05/24/2023,Prime Video,Shopping,Sale,-10.99,
318,05/23/2023,05/24/2023,Amazon.com*MG,Shopping,Sale,-52.37,
319,05/24/2023,05/24/2023,Prime Video,Shopping,Sale,-9.99,
320,05/23/2023,05/24/2023,Amazon Tips*TUDXS,Shopping,Sale,-5.0,
321,05/23/2023,05/24/2023,AMZN Mktp US*DTMSM,Shopping,Sale,-34.4,
322,05/22/2023,05/23/2023,Amazon.com*IIKL,Groceries,Sale,-373.36,
323,05/22/2023,05/23/2023,AMZN Mktp US*KMTRS,Shopping,Sale,-148.7,
324,05/21/2023,05/22/2023,COURSRAUQBMMOIA,Education,Sale,-39.0,
325,05/22/2023,05/22/2023,Prime Video*EKYEPB,Shopping,Sale,-15.99,
326,05/19/2023,05/21/2023,AMZN Mktp US*NK,Shopping,Sale,-15.07,
327,05/19/2023,05/21/2023,AMZN Mktp US*QFNE,Shopping,Sale,-12.92,
328,05/19/2023,05/21/2023,AMZN Mktp US*NHWVS,Shopping,Sale,-97.2,
329,05/19/2023,05/21/2023,AMZN Mktp US*KDURS,Shopping,Sale,-48.48,
330,05/21/2023,05/21/2023,EZCATERPITA PITA MEDI,Food & Drink,Sale,-240.7,
331,05/19/2023,05/19/2023,AMZN Mktp US*BVHI,Shopping,Sale,-34.47,
332,05/18/2023,05/19/2023,AMZN Mktp US*PLXD,Shopping,Sale,-28.84,
333,05/18/2023,05/19/2023,AMZN Mktp US*YWFTO,Shopping,Sale,-10.52,
334,05/17/2023,05/18/2023,Amazon.com*TTPV,Shopping,Sale,-5.39,
335,05/17/2023,05/18/2023,KESAP CLEAN,Home,Sale,-185.0,
336,05/17/2023,05/18/2023,BINNYS BEVERAGE DEPOT ,Food & Drink,Sale,-167.9,
337,05/16/2023,05/17/2023,AMZN Mktp US*UTV,Shopping,Sale,-21.53,
338,05/16/2023,05/17/2023,Amazon.com*NTKRYN,Shopping,Sale,-14.06,
339,05/16/2023,05/17/2023,AMZN Mktp US*JQVCY,Shopping,Sale,-55.06,
340,05/15/2023,05/15/2023,Payment Thank You - Web,,Payment,3877.52,
341,05/14/2023,05/15/2023,Amazon Tips*ARD,Shopping,Sale,-10.0,
342,05/13/2023,05/15/2023,ABT ELECTRONICS,Shopping,Sale,-1145.79,
343,05/12/2023,05/14/2023,AMZN Mktp US*JDGRRP,Shopping,Sale,-42.87,
344,05/14/2023,05/14/2023,AMZN Mktp US*XGOR,Shopping,Sale,-30.14,
345,05/13/2023,05/14/2023,TST* Gia Mias - Napervil,Food & Drink,Sale,-76.81,
346,05/13/2023,05/14/2023,Amazon.com*XMZQOJ,Shopping,Sale,-18.29,
347,05/12/2023,05/14/2023,Amazon.com*VMOQ,Shopping,Sale,-18.58,
348,05/13/2023,05/14/2023,Amazon.com*PPMY,Groceries,Sale,-202.98,
349,05/11/2023,05/12/2023,Amazon.com*WUKAP,Shopping,Sale,-9.79,
350,05/11/2023,05/11/2023,AMZN Mktp US*OTQRZ,Shopping,Sale,-53.86,
351,05/09/2023,05/11/2023,BUIKEMA S ACE HARDWARE #,Home,Sale,-6.44,
352,05/10/2023,05/11/2023,AMZN Mktp US*AZSIS,Shopping,Sale,-48.48,
353,05/10/2023,05/11/2023,AMZN Mktp US*YXTH,Shopping,Sale,-8.72,
354,05/10/2023,05/11/2023,Amazon.com*TITSX,Shopping,Sale,-32.75,
355,05/11/2023,05/11/2023,Amazon.com*LZDIMG,Shopping,Sale,-5.49,
356,05/10/2023,05/11/2023,AMZN Mktp US*SBO,Shopping,Sale,-109.26,
357,05/10/2023,05/11/2023,Amazon.com*VJ,Shopping,Sale,-9.9,
358,05/11/2023,05/11/2023,Amazon.com*ATKH,Shopping,Sale,-19.56,
359,05/10/2023,05/11/2023,Amazon.com*OHN,Shopping,Sale,-44.16,
360,05/09/2023,05/10/2023,Amazon.com*OAHGP,Shopping,Sale,-16.12,
361,05/09/2023,05/10/2023,AMZN Mktp US*HZYU,Shopping,Sale,-88.93,
362,05/09/2023,05/10/2023,AMZN Mktp US*AD,Shopping,Sale,-43.09,
363,05/10/2023,05/10/2023,AMZN Mktp US*NFBYF,Shopping,Sale,-36.13,
364,05/08/2023,05/09/2023,AMZN Mktp US*LFFPH,Shopping,Sale,-39.75,
365,05/08/2023,05/09/2023,Amazon.com*HNEHV,Shopping,Sale,-41.03,
366,05/07/2023,05/08/2023,Amazon Tips*HGOEL,Shopping,Sale,-10.0,
367,05/07/2023,05/08/2023,LOWES #*,Home,Sale,-5.9,
368,05/06/2023,05/07/2023,AMZN Mktp US*AQNAD,Shopping,Sale,-36.62,
369,05/06/2023,05/07/2023,Amazon.com*CBREO,Groceries,Sale,-177.65,
370,05/05/2023,05/07/2023,AMZN Mktp US*AGVBK,Shopping,Sale,-60.34,
371,05/03/2023,05/04/2023,KESAP CLEAN,Home,Sale,-185.0,
372,05/03/2023,05/04/2023,AMZN Mktp US*BVSMD,Shopping,Sale,-13.48,
373,05/01/2023,05/02/2023,SP PINKBLUSHMATERNIT,Shopping,Sale,-216.75,
374,05/01/2023,05/02/2023,SP THE OLLIE WORLD,Shopping,Sale,-52.0,
375,04/23/2023,04/24/2023,Amazon Tips*HFNTP,Shopping,Sale,-10.0,
376,04/23/2023,04/24/2023,Amazon.com*HFPLI,Shopping,Sale,-5.36,
377,04/24/2023,04/24/2023,Amazon.com*HFNOC,Shopping,Sale,-67.15,
378,04/24/2023,04/24/2023,Prime Video*HFXNM,Shopping,Sale,-10.99,
379,04/24/2023,04/24/2023,Prime Video*HFYMGJ,Shopping,Sale,-9.99,
380,04/22/2023,04/23/2023,Prime Video*HFOZ,Shopping,Sale,-15.99,
381,04/21/2023,04/23/2023,COURSRAUQBMMOIA,Education,Sale,-39.0,
382,04/22/2023,04/23/2023,Amazon.com*HFZTB,Groceries,Sale,-92.8,
383,04/19/2023,04/20/2023,KESAP CLEAN,Home,Sale,-185.0,
384,04/19/2023,04/20/2023,RYANKNORRLAWNCARE.COM,Shopping,Sale,-203.65,
385,04/19/2023,04/20/2023,Amazon.com*HVRF,Shopping,Sale,-28.27,
386,04/18/2023,04/20/2023,THE HOME DEPOT ,Home,Sale,-29.07,
387,04/19/2023,04/20/2023,Amazon Tips*HVTOI,Shopping,Sale,-7.0,
388,04/18/2023,04/20/2023,BUIKEMA S ACE HARDWARE #,Home,Sale,-20.0,
389,04/18/2023,04/19/2023,Amazon.com*HVZW,Groceries,Sale,-150.59,
390,04/18/2023,04/18/2023,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-209.45,
391,04/16/2023,04/17/2023,AMZN Mktp US*HJRUWH,Shopping,Sale,-99.1,
392,04/17/2023,04/17/2023,Amazon.com*HJERH,Shopping,Sale,-64.64,
393,04/16/2023,04/17/2023,AMZN Mktp US*HVJM,Shopping,Sale,-140.06,
394,04/15/2023,04/16/2023,Amazon.com*HJHMDG,Shopping,Sale,-12.83,
395,04/15/2023,04/16/2023,Amazon.com*HJWC,Shopping,Sale,-38.55,
396,04/13/2023,04/14/2023,Amazon Tips*HJRWUY,Shopping,Sale,-10.0,
397,04/13/2023,04/13/2023,Payment Thank You - Web,,Payment,12863.62,
398,04/12/2023,04/13/2023,AMZN Mktp US*HJFH,Shopping,Sale,-179.82,
399,04/12/2023,04/13/2023,Amazon.com*HJGJT,Groceries,Sale,-177.79,
400,04/10/2023,04/12/2023,AMBASSADOR BRIDGE,Travel,Sale,-7.0,
401,04/11/2023,04/11/2023,FOREIGN TRANSACTION FEE,Fees & Adjustments,Fee,-0.36,
402,04/10/2023,04/11/2023,MARKET,Food & Drink,Sale,-12.25,
403,04/07/2023,04/11/2023,AMBASSADOR BRIDGE,Travel,Sale,-7.0,
404,04/06/2023,04/09/2023,LUCKY DOG DAYCARE AND BOA,Shopping,Sale,-120.0,
405,04/06/2023,04/07/2023, KRISERS NAT PET,Shopping,Sale,-48.47,
406,04/05/2023,04/06/2023,KESAP CLEAN,Home,Sale,-185.0,
407,04/05/2023,04/06/2023,AMZN Mktp US*HSGFJ,Shopping,Sale,-32.31,
408,04/05/2023,04/05/2023,AMZN Mktp US*HSZBF,Shopping,Sale,-134.69,
409,04/04/2023,04/05/2023,EOLA POINT ANIMAL HOSP.,Personal,Sale,-107.0,
410,04/04/2023,04/05/2023,AMZN Mktp US*HSXPX,Shopping,Sale,-75.73,
411,04/04/2023,04/05/2023,Amazon.com*HYSI,Shopping,Sale,-30.08,
412,04/03/2023,04/04/2023,AMZN Mktp US*HYRYP,Shopping,Sale,-16.15,
413,04/03/2023,04/04/2023,Amazon Tips*HYXYN,Shopping,Sale,-10.0,
414,04/04/2023,04/04/2023,Amazon.com*HYAP,Shopping,Sale,-29.59,
415,04/02/2023,04/03/2023,Amazon.com*HSEHJJ,Shopping,Sale,-17.32,
416,04/02/2023,04/03/2023,SUNDAY LAWN &amp; GARDEN,Professional Services,Sale,-326.85,
417,04/02/2023,04/03/2023,Amazon.com*HSN,Groceries,Sale,-176.28,
418,04/03/2023,04/03/2023,AMZN Mktp US*HSMTAM,Shopping,Sale,-47.28,
419,04/02/2023,04/03/2023,AMZN Mktp US*HSEJ,Shopping,Sale,-133.48,
420,04/02/2023,04/03/2023,AMZN Mktp US*HYVWH,Shopping,Sale,-38.67,
421,04/02/2023,04/03/2023,AMZN Mktp US*HYLY,Shopping,Sale,-20.46,
422,03/31/2023,04/02/2023,AMZN Mktp US*HYWLA,Shopping,Sale,-9.06,
423,04/02/2023,04/02/2023,Prime Video *HYPKG,Shopping,Sale,-5.99,
424,04/01/2023,04/02/2023,AMZN Mktp US*HYGV,Shopping,Sale,-70.22,
425,03/30/2023,03/31/2023,Amazon.com*HYVM,Shopping,Sale,-9.16,
426,03/31/2023,03/31/2023,Amazon.com*HYMTG,Shopping,Sale,-30.53,
427,03/28/2023,03/30/2023,SP HATCH COLLECTION,Shopping,Return,171.34,
428,03/28/2023,03/29/2023,Amazon.com*HYPQ,Shopping,Sale,-14.03,
429,03/28/2023,03/29/2023,Amazon.com*HYCJ,Shopping,Sale,-61.53,
430,03/27/2023,03/28/2023,Amazon.com*HYSED,Shopping,Sale,-42.94,
431,03/27/2023,03/28/2023,AMZN Mktp US*HSH,Shopping,Sale,-12.92,
432,03/27/2023,03/27/2023,Payment Thank You - Web,,Payment,3000.0,
433,03/26/2023,03/27/2023,Amazon.com*HSPP,Shopping,Sale,-21.48,
434,03/25/2023,03/27/2023,THE HOME DEPOT ,Home,Return,14.84,
435,03/25/2023,03/26/2023,AMZN Mktp US,Shopping,Return,14.0,
436,03/24/2023,03/26/2023,SP DLOUISE,Shopping,Sale,-114.0,
437,03/23/2023,03/24/2023,AMZN Mktp US*HBPW,Shopping,Sale,-45.79,
438,03/23/2023,03/24/2023,Amazon.com*HHM,Shopping,Sale,-22.07,
439,03/24/2023,03/24/2023,Prime Video*HFL,Shopping,Sale,-9.99,
440,03/22/2023,03/24/2023,HOMEDEPOT.COM,Home,Sale,-14.84,
441,03/23/2023,03/24/2023,AMZN Mktp US*HEHE,Shopping,Sale,-29.08,
442,03/24/2023,03/24/2023,Prime Video*HBTFQ,Shopping,Sale,-10.99,
443,03/22/2023,03/23/2023,AMZN Mktp US*HIMJM,Shopping,Sale,-10.76,
444,03/22/2023,03/23/2023,AMZN Mktp US*HUYQ,Shopping,Sale,-20.46,
445,03/22/2023,03/22/2023,KESAP CLEAN,Home,Sale,-185.0,
446,03/22/2023,03/22/2023,AMZN Mktp US*HCHBDD,Shopping,Sale,-42.0,
447,03/22/2023,03/22/2023,Prime Video*HNRV,Shopping,Sale,-14.49,
448,03/22/2023,03/22/2023,AMZN Mktp US*HD,Shopping,Sale,-17.19,
449,03/21/2023,03/22/2023,COURSRAUQBMMOIA,Education,Sale,-39.0,
450,03/21/2023,03/22/2023,SP IMMI RAMEN,Groceries,Sale,-43.99,
451,03/20/2023,03/21/2023,Amazon.com*HCCXMY,Shopping,Sale,-10.79,
452,03/20/2023,03/21/2023,Amazon.com*HCVM,Shopping,Sale,-18.87,
453,03/18/2023,03/20/2023,THE HOME DEPOT ,Home,Return,86.17,
454,03/18/2023,03/19/2023,Amazon.com*HCTFRR,Shopping,Sale,-8.61,
455,03/17/2023,03/19/2023,AMZN Mktp US*HCJZLS,Shopping,Sale,-23.6,
456,03/18/2023,03/19/2023,AMZN Mktp US,Shopping,Return,150.84,
457,03/17/2023,03/19/2023,SP HATCH COLLECTION,Shopping,Sale,-187.82,
458,03/18/2023,03/19/2023,FLOOR AND DECOR ,Home,Return,63.67,
459,03/17/2023,03/19/2023,AMZN Mktp US*HCNUS,Shopping,Sale,-140.06,
460,03/17/2023,03/19/2023,AMZN Mktp US*HCVOK,Shopping,Sale,-76.69,
461,03/17/2023,03/19/2023,Amazon.com*HCJCEA,Shopping,Sale,-5.36,
462,03/17/2023,03/17/2023,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-229.25,
463,03/16/2023,03/17/2023,Amazon.com*HCZX,Shopping,Sale,-538.72,
464,03/17/2023,03/17/2023,AMZN Mktp US*HCFZ,Shopping,Sale,-31.8,
465,03/15/2023,03/17/2023,THE HOME DEPOT ,Home,Sale,-86.17,
466,03/16/2023,03/17/2023,AMZN Mktp US*HCLL,Shopping,Sale,-150.84,
467,03/15/2023,03/16/2023,FLOOR AND DECOR ,Home,Sale,-49.12,
468,03/15/2023,03/16/2023,FLOOR AND DECOR ,Home,Return,83.58,
469,03/15/2023,03/15/2023,AUTOMATIC PAYMENT - THANK,,Payment,301.0,
470,03/12/2023,03/13/2023,FLOOR AND DECOR ,Home,Sale,-497.29,
471,03/11/2023,03/12/2023,AMZN Mktp US*HGPNTU,Shopping,Sale,-15.52,
472,03/12/2023,03/12/2023,Amazon.com*HGB,Shopping,Sale,-112.05,
473,03/10/2023,03/10/2023,Amazon.com*HFMWZ,Shopping,Sale,-23.66,
474,03/10/2023,03/10/2023,SP MAGNOLIA MARKET,Home,Sale,-892.85,
475,03/08/2023,03/09/2023,Amazon.com*HHWST,Shopping,Sale,-9.38,
476,03/08/2023,03/08/2023,KESAP CLEAN,Home,Sale,-185.0,
477,03/07/2023,03/08/2023,AMZN Mktp US*HOBC,Shopping,Sale,-37.7,
478,03/06/2023,03/07/2023,AMZN Mktp US*HDEF,Shopping,Sale,-23.26,
479,03/05/2023,03/07/2023,SIF CAR CARE LLC,Automotive,Sale,-14.0,
480,03/06/2023,03/07/2023,AMZN Mktp US*HWWM,Shopping,Sale,-32.31,
481,03/06/2023,03/07/2023,Amazon Tips*HWEM,Shopping,Sale,-7.0,
482,03/05/2023,03/06/2023,SHERWIN WILLIAMS ,Home,Sale,-175.79,
483,03/05/2023,03/06/2023,Amazon.com*HEO,Groceries,Sale,-128.33,
484,03/05/2023,03/06/2023,AMZN Mktp US*HKDN,Shopping,Sale,-36.62,
485,03/05/2023,03/05/2023,Prime Video *HL,Shopping,Sale,-5.99,
486,03/04/2023,03/05/2023,AMZN Mktp US*HDZ,Shopping,Sale,-25.2,
487,03/03/2023,03/05/2023,WCI*AURORA,Bills & Utilities,Sale,-185.0,
488,03/04/2023,03/05/2023,MICHAELS STORES ,Shopping,Sale,-38.22,
489,03/04/2023,03/05/2023,AMZN Mktp US*HIPFW,Shopping,Sale,-42.6,
490,03/02/2023,03/03/2023,Amazon Prime*HDTI,Bills & Utilities,Sale,-139.0,
491,03/01/2023,03/02/2023,Amazon Tips*HDGEQ,Shopping,Sale,-5.0,
492,02/27/2023,03/01/2023,LOT A EPS,Travel,Sale,-210.0,
493,02/28/2023,03/01/2023,Amazon.com*HTFW,Groceries,Sale,-413.26,
494,02/24/2023,02/26/2023,PM PEDS ILLINOIS-NAPERV,Health & Wellness,Sale,-160.0,
495,02/24/2023,02/26/2023,WINGS BEACHWEAR ,Shopping,Sale,-5.35,
496,02/24/2023,02/26/2023,TST* JOHNNY LONGBOATS,Food & Drink,Sale,-119.72,
497,02/24/2023,02/24/2023,Prime Video*HPSNBG,Shopping,Sale,-10.99,
498,02/24/2023,02/24/2023,Prime Video*HPC,Shopping,Sale,-9.99,
499,02/22/2023,02/23/2023,KESAP CLEAN,Home,Sale,-185.0,
500,02/23/2023,02/23/2023,PANERA BREAD # O,Food & Drink,Sale,-34.16,
501,02/22/2023,02/22/2023,Prime Video*HPIF,Shopping,Sale,-15.99,
502,02/21/2023,02/21/2023,Amazon.com*HEUVD,Shopping,Sale,-36.27,
503,02/19/2023,02/20/2023,rawsomepets.net,Shopping,Sale,-436.2,
504,02/19/2023,02/20/2023,Amazon Tips*HEIZWN,Shopping,Sale,-10.0,
505,02/18/2023,02/19/2023,AMZN Mktp US*HEXF,Shopping,Sale,-28.0,
506,02/18/2023,02/19/2023,Amazon.com*HEGVY,Shopping,Sale,-29.6,
507,02/18/2023,02/19/2023,LYFT * RIDE -,Travel,Sale,-17.83,
508,02/18/2023,02/19/2023,Amazon.com*HEFZ,Groceries,Sale,-293.54,
509,02/17/2023,02/19/2023,AMZN Mktp US*HPUGK,Shopping,Sale,-29.08,
510,02/18/2023,02/19/2023,Amazon.com*HEBG,Shopping,Sale,-39.4,
511,02/18/2023,02/19/2023,SP HATCH COLLECTION,Shopping,Sale,-187.82,
512,02/17/2023,02/17/2023,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-194.03,
513,02/16/2023,02/17/2023,Amazon.com*HPBBTV,Shopping,Sale,-215.49,
514,02/16/2023,02/17/2023,Amazon.com*HEMD,Shopping,Sale,-22.77,
515,02/15/2023,02/15/2023,Payment Thank You - Web,,Payment,1000.0,
516,02/14/2023,02/15/2023,SP WEARLIVELY,Shopping,Sale,-56.26,
517,02/14/2023,02/15/2023,Amazon Tips*HEIWIF,Shopping,Sale,-7.0,
518,02/13/2023,02/14/2023,Amazon.com*HEOK,Groceries,Sale,-92.73,
519,02/14/2023,02/14/2023,AMZN Mktp US*HEQFK,Shopping,Sale,-22.17,
520,02/13/2023,02/13/2023,AMZN Mktp US*HR,Shopping,Sale,-123.91,
521,02/10/2023,02/12/2023,AMZN Mktp US*HEHXEZ,Shopping,Sale,-42.55,
522,02/11/2023,02/12/2023,Amazon.com*HEJZVZ,Shopping,Sale,-62.53,
523,02/10/2023,02/10/2023,Amazon.com*TRTQW,Shopping,Sale,-61.14,
524,02/08/2023,02/09/2023,KESAP CLEAN,Home,Sale,-185.0,
525,02/07/2023,02/07/2023,Amazon Tips*WUO,Shopping,Sale,-5.0,
526,02/06/2023,02/07/2023,Amazon.com*HTQT,Shopping,Sale,-16.16,
527,02/06/2023,02/07/2023,Amazon.com*UUAZF,Shopping,Sale,-10.04,
528,02/05/2023,02/06/2023,Amazon.com*WSFS,Groceries,Sale,-84.37,
529,02/05/2023,02/06/2023,AMZN Mktp US*CPIPP,Shopping,Sale,-32.31,
530,02/02/2023,02/05/2023,SPIRIT OF AMERICA NAPERVI,Automotive,Sale,-2.93,
531,01/31/2023,02/01/2023,SP BLANQI,Shopping,Sale,-50.58,
532,01/27/2023,01/27/2023,AMZN Mktp US*AQJU,Shopping,Sale,-14.0,
533,01/25/2023,01/26/2023,KESAP CLEAN,Home,Sale,-184.0,
534,01/25/2023,01/25/2023,Amazon.com*HBZ,Shopping,Sale,-9.23,
535,01/24/2023,01/25/2023,Amazon Tips*XLNE,Shopping,Sale,-7.0,
536,01/24/2023,01/25/2023,KESAP CLEAN,Home,Sale,-1.0,
537,01/24/2023,01/25/2023,AMZN Mktp US*PXRO,Shopping,Sale,-10.71,
538,01/24/2023,01/24/2023,Prime Video*NLWG,Shopping,Sale,-9.99,
539,01/24/2023,01/24/2023,Prime Video*QNO,Shopping,Sale,-10.99,
540,01/23/2023,01/24/2023,Amazon.com*KAWCDS,Groceries,Sale,-109.53,
541,01/23/2023,01/24/2023,AMZN Mktp US*YUAJ,Shopping,Sale,-94.55,
542,01/23/2023,01/24/2023,AMZN Mktp US*OYDOU,Shopping,Sale,-36.58,
543,01/22/2023,01/23/2023,AMZN Mktp US*MBIWJ,Shopping,Sale,-33.58,
544,01/21/2023,01/23/2023,FRY FAMILY YMCA,Health & Wellness,Sale,-20.0,
545,01/22/2023,01/23/2023,ACT*Dupage Forest,Entertainment,Sale,-50.0,
546,01/21/2023,01/22/2023,Amazon.com*CPF,Shopping,Sale,-17.27,
547,01/21/2023,01/22/2023,Amazon.com*BUYYNA,Shopping,Sale,-21.54,
548,01/20/2023,01/22/2023,AMZN Mktp US*TGSGE,Shopping,Sale,-63.16,
549,01/22/2023,01/22/2023,Prime Video*EKLYDK,Shopping,Sale,-15.99,
550,01/18/2023,01/19/2023,Amazon.com*PYW,Shopping,Sale,-1938.42,
551,01/18/2023,01/19/2023,AMZN Mktp US*VXUHY,Shopping,Sale,-88.85,
552,01/18/2023,01/18/2023,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-91.03,
553,01/16/2023,01/17/2023,Amazon Tips*JLF,Shopping,Sale,-10.0,
554,01/15/2023,01/16/2023,Amazon.com*DVCG,Groceries,Sale,-229.31,
555,01/13/2023,01/15/2023,Illinois State Lottery,Entertainment,Sale,-30.0,
556,01/11/2023,01/12/2023,Amazon Tips*WV,Shopping,Sale,-7.0,
557,01/10/2023,01/11/2023,Amazon.com*OYXSD,Groceries,Sale,-141.2,
558,01/09/2023,01/09/2023,AMZN Mktp US*DSBVF,Shopping,Sale,-18.26,
559,01/06/2023,01/08/2023,AMZN Mktp US*LLRSJ,Shopping,Sale,-29.17,
560,01/07/2023,01/08/2023,AMZN Mktp US*AD,Shopping,Sale,-11.84,
561,01/06/2023,01/08/2023,AMZN Mktp US*BCGPF,Shopping,Sale,-45.79,
562,01/05/2023,01/06/2023,THE HANOVER INSU CE GRO,Bills & Utilities,Sale,-1519.0,
563,01/05/2023,01/06/2023,THE HANOVER INSU CE GRO,Bills & Utilities,Sale,-2088.0,
564,01/05/2023,01/06/2023,AMZN Mktp US*YSEBO,Shopping,Sale,-199.5,
565,01/04/2023,01/05/2023,Amazon Tips*VDKRE,Shopping,Sale,-10.0,
566,01/04/2023,01/05/2023,Amazon.com*BVQ,Shopping,Sale,-61.36,
567,01/03/2023,01/04/2023,Amazon.com*HDCJD,Groceries,Sale,-220.1,
568,12/29/2022,12/29/2022,Payment Thank You-Mobile,,Payment,500.0,
569,12/17/2022,12/18/2022,Amazon.com,Shopping,Return,16.29,
570,12/16/2022,12/18/2022,Amazon.com*ZFRLY,Shopping,Sale,-14.8,
571,12/17/2022,12/18/2022,AMZN Mktp US,Shopping,Return,26.56,
572,12/17/2022,12/18/2022,AMZN Mktp US,Shopping,Return,12.92,
573,12/17/2022,12/18/2022,Amazon.com*BQZM,Shopping,Sale,-31.65,
574,12/17/2022,12/18/2022,AMZN Mktp US,Shopping,Return,16.01,
575,12/16/2022,12/18/2022,AMZ*Hulu LLC,Bills & Utilities,Return,7.99,
576,12/17/2022,12/18/2022,Amazon.com,Shopping,Return,16.44,
577,12/15/2022,12/16/2022,Payment Thank You - Web,,Payment,693.75,
578,12/15/2022,12/16/2022,LATE FEE REVERSAL,Fees & Adjustments,Refund,29.0,
579,12/15/2022,12/16/2022,AMZN Mktp US*MXTC,Shopping,Sale,-8.07,
580,12/16/2022,12/16/2022,AMZN Mktp US*WAFUXT,Shopping,Sale,-157.32,
581,12/15/2022,12/16/2022,AMZN Mktp US*YQULKR,Shopping,Sale,-16.15,
582,12/15/2022,12/15/2022,LATE FEE,Fees & Adjustments,Fee,-29.0,
583,12/13/2022,12/14/2022,AMZN Mktp US*MYUVG,Shopping,Sale,-12.92,
584,12/14/2022,12/14/2022,Amazon.com*FRWKX,Shopping,Sale,-27.67,
585,12/12/2022,12/13/2022,Amazon.com*ORJ,Shopping,Sale,-28.0,
586,12/12/2022,12/13/2022,Amazon.com*BKCT,Shopping,Sale,-11.3,
587,12/12/2022,12/13/2022,AMZN Mktp US*GUNJC,Shopping,Sale,-60.82,
588,12/13/2022,12/13/2022,Amazon.com*CBKTL,Shopping,Sale,-8.54,
589,12/12/2022,12/13/2022,AMZN Mktp US*QOK,Shopping,Sale,-21.52,
590,12/13/2022,12/13/2022,Amazon.com*KBKY,Shopping,Sale,-9.36,
591,12/13/2022,12/13/2022,Amazon.com*GOAOY,Shopping,Sale,-75.41,
592,12/11/2022,12/12/2022,Amazon.com*DJE,Shopping,Sale,-16.44,
593,12/12/2022,12/12/2022,Amazon.com*KTLV,Shopping,Sale,-4.73,
594,12/12/2022,12/12/2022,Amazon.com*QEKGH,Shopping,Sale,-69.45,
595,12/11/2022,12/12/2022,AMZN Mktp US*YIIL,Shopping,Sale,-46.68,
596,12/12/2022,12/12/2022,AMZN Mktp US*RFVSM,Shopping,Sale,-58.19,
597,12/10/2022,12/11/2022,AMZN Mktp US*PVFF,Shopping,Sale,-26.56,
598,12/10/2022,12/11/2022,AMZN Mktp US*AICI,Shopping,Sale,-10.06,
599,12/10/2022,12/11/2022,AMZN Mktp US*OG,Shopping,Sale,-82.74,
600,12/10/2022,12/11/2022,AMZN Mktp US*SZOMH,Shopping,Sale,-32.31,
601,12/10/2022,12/11/2022,Amazon.com*XKWBJ,Shopping,Sale,-53.07,
602,12/10/2022,12/11/2022,Amazon.com*RQEFQH,Shopping,Sale,-32.58,
603,12/10/2022,12/11/2022,TACKLEDIRECT,Shopping,Sale,-31.47,
604,12/10/2022,12/11/2022,AMZN Mktp US*YRQXF,Shopping,Sale,-43.01,
605,12/10/2022,12/11/2022,AMZN Mktp US*HQO,Shopping,Sale,-63.42,
606,12/08/2022,12/09/2022,Amazon.com*UOPYV,Shopping,Sale,-31.93,
607,12/08/2022,12/09/2022,Amazon.com*TJCNL,Shopping,Sale,-74.18,
608,12/09/2022,12/09/2022,AMZ*Hulu LLC,Bills & Utilities,Sale,-7.99,
609,12/09/2022,12/09/2022,Amazon.com*ZPYRWG,Shopping,Sale,-16.22,
610,12/09/2022,12/09/2022,Amazon.com*RYG,Shopping,Sale,-23.68,
611,12/07/2022,12/08/2022,Amazon Tips*WBFVV,Shopping,Sale,-8.0,
612,12/06/2022,12/07/2022,Amazon.com*PLIEG,Groceries,Sale,-317.05,
613,12/05/2022,12/06/2022,Amazon.com*AAHH,Shopping,Sale,-62.53,
614,12/04/2022,12/05/2022,Amazon.com*QNXSLM,Shopping,Sale,-17.59,
615,12/02/2022,12/04/2022,Amazon.com,Shopping,Return,34.5,
616,12/03/2022,12/04/2022,AMZN Mktp US*SHTH,Shopping,Sale,-16.01,
617,12/02/2022,12/04/2022,AMZN Mktp US*CCUBU,Shopping,Sale,-26.48,
618,12/03/2022,12/04/2022,AMZN Mktp US*AVBGG,Shopping,Sale,-33.4,
619,12/03/2022,12/04/2022,AMZN Mktp US*SSRUR,Shopping,Sale,-40.29,
620,12/01/2022,12/02/2022,AMZN Mktp US*SKW,Shopping,Sale,-21.23,
621,12/01/2022,12/02/2022,AMZN Mktp US,Shopping,Return,107.74,
622,12/01/2022,12/02/2022,Amazon.com*JR,Shopping,Sale,-10.71,
623,12/01/2022,12/02/2022,Amazon.com*HKHSU,Shopping,Sale,-33.39,
