,Date,Description,Account #,Amount,Extended Details,Address,City/State,Zip Code,Country,Category
106,04/23/2023,JEWEL OSCO NAPERVILLE IL,-91002,198.17,"0091105     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
107,04/21/2023,THE DISNEY BUNDLE CREDIT,-91002,-7.0,THE DISNEY BUNDLE CREDIT,2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
108,04/18/2023, S WASHINGTON ST NAPERVILLE IL,-91002,78.11,"00000003839 6303696671
659 S WASHINGTON ST 10008962002
NAPERVILLE
IL
6303696671",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
109,04/16/2023,HLU*HULU HULU.COM/BILL CA,-91002,19.99,"427814995:7 HULU.COM/BILL
HLU*HULU 1590581015077-U
HULU.COM/BILL
CA
HULU.COM/BILL",2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
110,04/15/2023,JEWEL OSCO NAPERVILLE IL,-91002,242.97,"0092317     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
111,04/10/2023,SPEEDWAY --- OH,-91002,38.09,"00006604001 2696683341
SPEEDWAY
1-800-643-1949
OH
Description : AUTOMATED FUEL Price : 0.3809
2696683341",500 SPEEDWAY DR,"ENON
OH",45323-1056,UNITED STATES,Transportation-Fuel
112,04/07/2023, COUNTY ROAD HARTFORD MI,-91002,10.27,"00000008987 2696212751
61828 COUNTY ROAD 687 52142100024
HARTFORD
MI
2696212751","ATTN TEXACO CHARGEBACKS
12700 NORTHBOROUGH","HOUSTON
TX",77067,UNITED STATES,Transportation-Fuel
113,04/07/2023, COUNTY ROAD HARTFORD MI,-91002,39.4,"00000008986 2696212751
61828 COUNTY ROAD 687 52142100024
HARTFORD
MI
2696212751",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
114,04/07/2023,FOREIGN TRANSACTION FEE,-91002,1.13,"ONROUTE 003943000001160
$42.16
FOREIGN TRANSACTION FEE",,,,,Fees & Adjustments-Fees & Adjustments
115,04/07/2023,Interest Charge on Purchases,-91002,30.72,Interest Charge on Purchases,,,,,Fees & Adjustments-Fees & Adjustments
116,04/07/2023,ONROUTE TILBURY,-91002,42.16,"160123811   PETROLEUM PRODUCTS
ONROUTE 003943000001160
TILBURY
PETROLEUM PRODUCTSForeign Spend Amount: 56.87 CANADIAN DOLLAR Commission Amount:  Currency Exchange Rate: null",3475 SUPERIOR COURT,"OAKVILLE
ON",L6L 0C6,CANADA,Transportation-Fuel
117,04/06/2023,EXXONMOBIL NAPERVILLE IL,-91002,64.53,"00056592    630-357-9725
EXXONMOBIL 9747
NAPERVILLE
IL
Description : 003 Price : 0.00
630-357-9725",-,"(800) 243-9966
TX",77389,UNITED STATES,Transportation-Fuel
118,04/05/2023,RYANKNORRLAWNCARE.CODES MOINES IA,-91002,203.65,"NT_NF3RGSZ0 +15159960102
RYANKNORRLAWNCARE.COM
DES MOINES
IA
+15159960102","2501 GRAND AVE
B","DES MOINES
IA",50312,UNITED STATES,Merchandise & Supplies-General Retail
119,04/01/2023,CASEYS FOODS NAPERVILLE IL,-91002,78.4,"00003102755 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.784
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
120,04/01/2023,JEWEL OSCO NAPERVILLE IL,-91002,258.07,"0094952     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
121,03/29/2023,ONLINE PAYMENT - THANK YOU,-91002,-1558.79,ONLINE PAYMENT - THANK YOU,,,,,
122,03/28/2023,AUTOPAY PAYMENT - THANK YOU,-91002,-42.94,AUTOPAY PAYMENT - THANK YOU,,,,,
123,03/28/2023,JEWEL OSCO NAPERVILLE IL,-91002,46.97,"0142010     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
124,03/25/2023,EXXONMOBIL NAPERVILLE IL,-91002,67.38,"00036936    630-416-9995
EXXONMOBIL 9747
NAPERVILLE
IL
Description : 003 Price : 0.00
630-416-9995",-,"(800) 243-9966
TX",77389,UNITED STATES,Transportation-Fuel
125,03/25/2023,JEWEL OSCO NAPERVILLE IL,-91002,210.54,"0101832     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
126,03/25/2023,WHOLEFDS NPV NAPERVILLE IL,-91002,110.13,"0XF8258OA1K 6305797700
WHOLEFDS NPV 10129 000010129
NAPERVILLE
IL
Description : GROCERY STORES Price : 1.1013
6305797700",2607 WEST 75TH ST,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
127,03/21/2023,CASEYS FOODS NAPERVILLE IL,-91002,74.3,"00001265419 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.743
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
128,03/20/2023,THE DISNEY BUNDLE CREDIT,-91002,-7.0,THE DISNEY BUNDLE CREDIT,2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
129,03/18/2023,JEWEL OSCO NAPERVILLE IL,-91002,285.13,"0095332     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
130,03/18/2023,TARGET WARRENVILLE IL,-91002,44.04,"000821671   612-3044357
TARGET
WARRENVILLE
IL
Description : SEE INVOICE Price : 0.4404
612-3044357",28201 DIEHL RD,"WARRENVILLE
IL",60555,UNITED STATES,Merchandise & Supplies-Wholesale Stores
131,03/18/2023,WHOLEFDS NPV NAPERVILLE IL,-91002,13.95,"0IGINVBHGOI 6305797700
WHOLEFDS NPV 10129 000010129
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.1395
6305797700",2607 WEST 75TH ST,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
132,03/16/2023,HLU*HULU HULU.COM/BILL CA,-91002,19.99,"427814995:7 HULU.COM/BILL
HLU*HULU 1590581015485-U
HULU.COM/BILL
CA
HULU.COM/BILL",2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
133,03/15/2023,EXXONMOBIL NAPERVILLE IL,-91002,78.1,"00044117    630-357-9812
EXXONMOBIL 9747
NAPERVILLE
IL
Description : 003 Price : 0.00
630-357-9812",-,"(800) 243-9966
TX",77389,UNITED STATES,Transportation-Fuel
134,03/13/2023,CASEYS FOODS NAPERVILLE IL,-91002,144.27,"00001262294 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 1.4427
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
135,03/09/2023,PANERA BREAD CAFE ONAURORA IL,-91002,28.16,"878735748   FOOD & NON A
PANERA BREAD CAFE ONLINE
AURORA
IL
FOOD & NON A","SUITE A
740 NORTH ROUTE 59","AURORA
IL",60504,UNITED STATES,Restaurant-Bar & Café
136,03/08/2023, S WASHINGTON ST NAPERVILLE IL,-91002,59.67,"00000001352 6303696671
659 S WASHINGTON ST 10008962002
NAPERVILLE
IL
6303696671",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
137,03/08/2023,Interest Charge on Purchases,-91002,27.2,Interest Charge on Purchases,,,,,Fees & Adjustments-Fees & Adjustments
138,03/05/2023,JEWEL OSCO NAPERVILLE IL,-91002,185.95,"0092939     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
139,03/04/2023,CASEYS FOODS NAPERVILLE IL,-91002,53.43,"00001258954 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.5343
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
140,03/02/2023,ONLINE PAYMENT - THANK YOU,-91002,-600.0,ONLINE PAYMENT - THANK YOU,,,,,
141,03/02/2023,YOUR CASH REWARD/REFUND IS,-91002,-84.23,YOUR CASH REWARD/REFUND IS,,,,,Fees & Adjustments-Fees & Adjustments
142,02/25/2023,AUTOPAY PAYMENT - THANK YOU,-91002,-40.0,AUTOPAY PAYMENT - THANK YOU,,,,,
143,02/22/2023,EXXONMOBIL NAPERVILLE IL,-91002,64.13,"00040101    630-357-9812
EXXONMOBIL 9747
NAPERVILLE
IL
Description : 003 Price : 0.00
630-357-9812",-,"(800) 243-9966
TX",77389,UNITED STATES,Transportation-Fuel
144,02/22/2023,JEWEL OSCO NAPERVILLE IL,-91002,71.5,"0080413     800-898-4027
JEWEL OSCO 0185 0185
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",127 EAST OGDEN AVE,"NAPERVILLE
IL",60563,UNITED STATES,Merchandise & Supplies-Groceries
145,02/20/2023,THE DISNEY BUNDLE CREDIT,-91002,-7.0,THE DISNEY BUNDLE CREDIT,2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
146,02/16/2023,HLU*HULU HULU.COM/BILL CA,-91002,19.99,"427814995:7 HULU.COM/BILL
HLU*HULU 1590581018298-U
HULU.COM/BILL
CA
HULU.COM/BILL",2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
147,02/16/2023,UBER,-91002,8.98,"QE6CQ2FW   MWOKV7EX         60540
Uber Trip
help.uber.com
CA
MWOKV7EX         60540","1455 Market St 400
-","SAN FRANCISCO
CA",94103,UNITED STATES,Transportation-Taxis & Coach
148,02/13/2023, S WASHINGTON ST NAPERVILLE IL,-91002,5.38,"00000000065 6303696671
659 S WASHINGTON ST 10008962002
NAPERVILLE
IL
6303696671","ATTN TEXACO CHARGEBACKS
12700 NORTHBOROUGH","HOUSTON
TX",77067,UNITED STATES,Transportation-Fuel
149,02/13/2023, S WASHINGTON ST NAPERVILLE IL,-91002,54.27,"00000000065 6303696671
659 S WASHINGTON ST 10008962002
NAPERVILLE
IL
6303696671",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
150,02/12/2023,JEWEL OSCO NAPERVILLE IL,-91002,153.89,"0102925     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
151,02/06/2023,MARIANOS # NAPERVILLE IL,-91002,23.95,"999999930378666111979
GROCERY STORES
MARIANOS #537 000000537
NAPERVILLE
IL
GROCERY STORES
8666111979",1300 SOUTH NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
152,02/05/2023,JEWEL OSCO NAPERVILLE IL,-91002,158.67,"0101331     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
153,02/02/2023, OGDEN AVE LISLE IL,-91002,61.9,"00000005339 6309683910
2001 OGDEN AVE 57444173207
LISLE
IL
6309683910",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
154,02/02/2023, KRISERS NAT PNAPERVILLE IL,-91002,92.62,"00024486    888-977-1119
338138 KRISERS NAT PET 0001
NAPERVILLE
IL
Description : SPORTS/RIDING APPAR Price : 0.00
888-977-1119",8 WEST GARNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-General Retail
155,02/02/2023,CASEYS FOODS NAPERVILLE IL,-91002,32.43,"00001247134 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.3243
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
156,02/02/2023,ONLINE PAYMENT - THANK YOU,-91002,-783.06,ONLINE PAYMENT - THANK YOU,,,,,
157,01/29/2023,WHOLEFDS NPV NAPERVILLE IL,-91002,472.07,"0B9AMUHIJK4 6305797700
WHOLEFDS NPV 10129 000010129
NAPERVILLE
IL
Description : GROCERY STORES Price : 4.7207
6305797700",2607 WEST 75TH ST,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
158,01/28/2023,AUTOPAY PAYMENT - THANK YOU,-91002,-40.0,AUTOPAY PAYMENT - THANK YOU,,,,,
159,01/27/2023,TRADER JOE S # NAPERVILLE IL,-91002,69.36,"000023988326265993700
TRADER JOE S #690 000000690
NAPERVILLE
IL
6265993700",44 WEST GARTNER RD STE 132,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
160,01/26/2023,CASEYS FOODS NAPERVILLE IL,-91002,99.73,"00001244612 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.9973
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
161,01/23/2023, S WASHINGTON ST NAPERVILLE IL,-91002,69.44,"00000007858 6303696671
659 S WASHINGTON ST 10008962002
NAPERVILLE
IL
6303696671",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
162,01/22/2023,JEWEL OSCO NAPERVILLE IL,-91002,210.71,"0095100     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
163,01/21/2023,THE DISNEY BUNDLE CREDIT,-91002,-7.0,THE DISNEY BUNDLE CREDIT,2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
164,01/16/2023,CASEYS FOODS NAPERVILLE IL,-91002,55.76,"00002231442 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.5576
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
165,01/16/2023,HLU*HULU HULU.COM/BILL CA,-91002,19.99,"427814995:7 HULU.COM/BILL
HLU*HULU 1590581019629-U
HULU.COM/BILL
CA
HULU.COM/BILL",2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
166,01/16/2023,JEWEL OSCO NAPERVILLE IL,-91002,17.08,"0151818     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
167,01/14/2023,UDEMY: ONLINE COURSESAN FRANCISCO CA,-91002,14.99,"NT_NAE5L4TN +18888385432
UDEMY: ONLINE COURSES
SAN FRANCISCO
CA
+18888385432","600 HARRISON ST
3RD FLOOR","SAN FRANCISCO
CA",94107,UNITED STATES,Other-Education
168,01/13/2023,SIF CAR CARE LLC NAPERVILLE IL,-91002,14.0,"99999993014 3125933398
SIF CAR CARE LLC 000000001
NAPERVILLE
IL
3125933398",1808 SOUTH WASHINGTON ST,"NAPERVILLE
IL",60565-2444,UNITED STATES,Business Services-Other Services
169,01/11/2023, OGDEN AVE DOWNERS GROVE IL,-91002,60.24,"00000002413 6309681404
2212 OGDEN AVE 57444172605
DOWNERS GROVE
IL
6309681404",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
170,01/08/2023,CASEYS FOODS NAPERVILLE IL,-91002,19.13,"00002228643 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.1913
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
171,01/08/2023,JEWEL OSCO NAPERVILLE IL,-91002,203.17,"0111419     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
